,name,score
2695,tree_easy/80/29.json,8.656466484069824
2696,tree_easy/80/30.json,4.8381829261779785
2697,tree_easy/81/0.json,0.0
2698,tree_easy/81/1.json,0.0
2699,tree_easy/81/2.json,0.0
2700,tree_easy/81/3.json,0.0
2701,tree_easy/81/4.json,0.0
2702,tree_easy/81/5.json,1.2141386270523071
2703,tree_easy/81/6.json,1.0616271495819092
2704,tree_easy/81/7.json,0.4958959221839905
2705,tree_easy/81/8.json,11.97402286529541
2706,tree_easy/81/9.json,9.77755069732666
2707,tree_easy/81/10.json,11.311925888061523
2708,tree_easy/81/11.json,4.041171550750732
2709,tree_easy/81/12.json,0.5390062928199768
2710,tree_easy/81/13.json,1.1239306926727295
2711,tree_easy/81/14.json,0.5295432209968567
2712,tree_easy/81/15.json,8.882655143737793
2713,tree_easy/81/16.json,0.9914413094520569
2714,tree_easy/81/17.json,0.9095401763916016
2715,tree_easy/81/18.json,0.660635769367218
2716,tree_easy/81/19.json,9.106206893920898
2717,tree_easy/81/20.json,7.452464580535889
2718,tree_easy/81/21.json,4.3642778396606445
2719,tree_easy/81/22.json,10.200014114379883
2720,tree_easy/81/23.json,8.323381423950195
2721,tree_easy/81/24.json,6.635682106018066
2722,tree_easy/81/25.json,7.994682788848877
2723,tree_easy/81/26.json,3.6469156742095947
2724,tree_easy/81/27.json,10.63666820526123
2725,tree_easy/81/28.json,2.9413604736328125
2726,tree_easy/82/0.json,0.0
2727,tree_easy/82/1.json,0.0
2728,tree_easy/82/2.json,0.0
2729,tree_easy/82/3.json,0.0
2730,tree_easy/82/4.json,0.0
2731,tree_easy/82/5.json,1.291301965713501
2732,tree_easy/82/6.json,0.8007645606994629
2733,tree_easy/82/7.json,0.5180895328521729
2734,tree_easy/82/8.json,12.421648979187012
2735,tree_easy/82/9.json,12.634814262390137
2736,tree_easy/82/10.json,7.376333236694336
2737,tree_easy/82/11.json,7.8490095138549805
2738,tree_easy/82/12.json,3.1202995777130127
2739,tree_easy/82/13.json,1.340084195137024
2740,tree_easy/82/14.json,0.45783108472824097
2741,tree_easy/82/15.json,7.364853858947754
2742,tree_easy/82/16.json,2.078228235244751
2743,tree_easy/82/17.json,2.2548325061798096
2744,tree_easy/82/18.json,0.5498561263084412
2745,tree_easy/82/19.json,0.8978284001350403
2746,tree_easy/82/20.json,5.263809680938721
2747,tree_easy/82/21.json,6.742560386657715
2748,tree_easy/82/22.json,1.7697017192840576
2749,tree_easy/82/23.json,5.535421371459961
2750,tree_easy/82/24.json,7.858957767486572
2751,tree_easy/82/25.json,6.384528160095215
2752,tree_easy/82/26.json,8.58401107788086
2753,tree_easy/82/27.json,4.9181294441223145
2754,tree_easy/82/28.json,4.891380310058594
2755,tree_easy/82/29.json,5.166671276092529
2756,tree_easy/83/0.json,0.0
2757,tree_easy/83/1.json,0.0
2758,tree_easy/83/2.json,0.0
2759,tree_easy/83/3.json,0.0
2760,tree_easy/83/4.json,0.0
2761,tree_easy/83/5.json,1.844110369682312
2762,tree_easy/83/6.json,0.8144168257713318
2763,tree_easy/83/7.json,0.6660798192024231
2764,tree_easy/83/8.json,8.263262748718262
2765,tree_easy/83/9.json,10.560956954956055
2766,tree_easy/83/10.json,5.728940486907959
2767,tree_easy/83/11.json,3.573920488357544
2768,tree_easy/83/12.json,1.1338635683059692
2769,tree_easy/83/13.json,2.199277400970459
2770,tree_easy/83/14.json,0.2438340038061142
2771,tree_easy/83/15.json,8.804118156433105
2772,tree_easy/83/16.json,2.4154202938079834
2773,tree_easy/83/17.json,1.193312644958496
2774,tree_easy/83/18.json,0.8509039878845215
2775,tree_easy/83/19.json,5.278608798980713
2776,tree_easy/83/20.json,5.531494140625
2777,tree_easy/83/21.json,7.282242774963379
2778,tree_easy/83/22.json,7.426492691040039
2779,tree_easy/83/23.json,3.3116888999938965
2780,tree_easy/83/24.json,5.960240364074707
2781,tree_easy/83/25.json,9.738825798034668
2782,tree_easy/83/26.json,3.184279203414917
2783,tree_easy/83/27.json,10.339659690856934
2784,tree_easy/83/28.json,2.224447250366211
2785,tree_easy/84/0.json,0.0
2786,tree_easy/84/1.json,0.0
2787,tree_easy/84/2.json,0.0
2788,tree_easy/84/3.json,0.0
2789,tree_easy/84/4.json,0.0
2790,tree_easy/84/5.json,1.0693923234939575
2791,tree_easy/84/6.json,0.7173519730567932
2792,tree_easy/84/7.json,0.2003696709871292
2793,tree_easy/84/8.json,11.02843189239502
2794,tree_easy/84/9.json,3.2393417358398438
2795,tree_easy/84/10.json,8.94742488861084
2796,tree_easy/84/11.json,9.514742851257324
2797,tree_easy/84/12.json,4.900607109069824
2798,tree_easy/84/13.json,0.37394189834594727
2799,tree_easy/84/14.json,0.4301851987838745
2800,tree_easy/84/15.json,10.328125
2801,tree_easy/84/16.json,1.1175041198730469
2802,tree_easy/84/17.json,1.0971300601959229
2803,tree_easy/84/18.json,1.2895961999893188
2804,tree_easy/84/19.json,0.5911661982536316
2805,tree_easy/84/20.json,7.337494373321533
2806,tree_easy/84/21.json,6.7748799324035645
2807,tree_easy/84/22.json,4.5191969871521
2808,tree_easy/84/23.json,10.989986419677734
2809,tree_easy/84/24.json,6.286172866821289
2810,tree_easy/84/25.json,5.965860843658447
2811,tree_easy/84/26.json,8.016921997070312
2812,tree_easy/84/27.json,6.394184589385986
2813,tree_easy/84/28.json,8.793646812438965
2814,tree_easy/84/29.json,10.361077308654785
2815,tree_easy/85/0.json,0.0
2816,tree_easy/85/1.json,0.0
2817,tree_easy/85/2.json,0.0
2818,tree_easy/85/3.json,0.0
2819,tree_easy/85/4.json,0.0
2820,tree_easy/85/5.json,1.5545859336853027
2821,tree_easy/85/6.json,1.0423290729522705
2822,tree_easy/85/7.json,0.4555369019508362
2823,tree_easy/85/8.json,11.800894737243652
2824,tree_easy/85/9.json,7.64713191986084
2825,tree_easy/85/10.json,11.9047269821167
2826,tree_easy/85/11.json,10.408824920654297
2827,tree_easy/85/12.json,3.4683473110198975
2828,tree_easy/85/13.json,1.4086308479309082
2829,tree_easy/85/14.json,0.4071345329284668
2830,tree_easy/85/15.json,11.70725154876709
2831,tree_easy/85/16.json,1.7176419496536255
2832,tree_easy/85/17.json,0.8886421918869019
2833,tree_easy/85/18.json,1.1016985177993774
2834,tree_easy/85/19.json,0.2208249568939209
2835,tree_easy/85/20.json,6.900819778442383
2836,tree_easy/85/21.json,9.010024070739746
2837,tree_easy/85/22.json,7.064932823181152
2838,tree_easy/85/23.json,7.057868957519531
2839,tree_easy/85/24.json,8.228520393371582
2840,tree_easy/85/25.json,10.163946151733398
2841,tree_easy/85/26.json,13.706133842468262
2842,tree_easy/85/27.json,7.190428733825684
2843,tree_easy/85/28.json,7.824715614318848
2844,tree_easy/85/29.json,5.992374420166016
2845,tree_easy/86/0.json,0.0
2846,tree_easy/86/1.json,0.0
2847,tree_easy/86/2.json,0.0
2848,tree_easy/86/3.json,0.0
2849,tree_easy/86/4.json,0.0
2850,tree_easy/86/5.json,2.38424015045166
2851,tree_easy/86/6.json,1.2950773239135742
2852,tree_easy/86/7.json,0.4494529664516449
2853,tree_easy/86/8.json,11.424013137817383
2854,tree_easy/86/9.json,1.450334072113037
2855,tree_easy/86/10.json,8.750532150268555
2856,tree_easy/86/11.json,6.455424785614014
2857,tree_easy/86/12.json,2.265005350112915
2858,tree_easy/86/13.json,0.8719058036804199
2859,tree_easy/86/14.json,0.6422504782676697
2860,tree_easy/86/15.json,9.279888153076172
2861,tree_easy/86/16.json,0.7892614603042603
2862,tree_easy/86/17.json,3.075479745864868
2863,tree_easy/86/18.json,1.0119233131408691
2864,tree_easy/86/19.json,12.717327117919922
2865,tree_easy/86/20.json,7.406792163848877
2866,tree_easy/86/21.json,9.552236557006836
2867,tree_easy/86/22.json,6.831832408905029
2868,tree_easy/86/23.json,3.9049580097198486
2869,tree_easy/86/24.json,7.125624656677246
2870,tree_easy/86/25.json,4.136549472808838
2871,tree_easy/86/26.json,7.49083948135376
2872,tree_easy/86/27.json,8.551643371582031
2873,tree_easy/86/28.json,8.737836837768555
2874,tree_easy/87/0.json,0.0
2875,tree_easy/87/1.json,0.0
2876,tree_easy/87/2.json,0.0
2877,tree_easy/87/3.json,0.0
2878,tree_easy/87/4.json,0.0
2879,tree_easy/87/5.json,1.8877474069595337
2880,tree_easy/87/6.json,1.4599062204360962
2881,tree_easy/87/7.json,0.6757301688194275
2882,tree_easy/87/8.json,8.607885360717773
2883,tree_easy/87/9.json,5.790736198425293
2884,tree_easy/87/10.json,3.6406900882720947
2885,tree_easy/87/11.json,8.3010892868042
2886,tree_easy/87/12.json,3.142033338546753
2887,tree_easy/87/13.json,3.2967514991760254
2888,tree_easy/87/14.json,1.6776723861694336
2889,tree_easy/87/15.json,6.436368942260742
2890,tree_easy/87/16.json,1.015381097793579
2891,tree_easy/87/17.json,1.3526710271835327
2892,tree_easy/87/18.json,0.6560340523719788
2893,tree_easy/87/19.json,0.46990692615509033
2894,tree_easy/87/20.json,4.720595359802246
2895,tree_easy/87/21.json,8.15699577331543
2896,tree_easy/87/22.json,6.192673206329346
2897,tree_easy/87/23.json,10.10416316986084
2898,tree_easy/87/24.json,9.420957565307617
2899,tree_easy/87/25.json,9.097066879272461
2900,tree_easy/87/26.json,9.053495407104492
2901,tree_easy/87/27.json,9.167657852172852
2902,tree_easy/87/28.json,8.968029975891113
2903,tree_easy/87/29.json,7.314552307128906
2904,tree_easy/88/0.json,0.0
2905,tree_easy/88/1.json,0.0
2906,tree_easy/88/2.json,0.0
2907,tree_easy/88/3.json,0.0
2908,tree_easy/88/4.json,0.0
2909,tree_easy/88/5.json,0.9414077401161194
2910,tree_easy/88/6.json,1.000529408454895
2911,tree_easy/88/7.json,1.6996206045150757
2912,tree_easy/88/8.json,12.889875411987305
2913,tree_easy/88/9.json,9.053706169128418
2914,tree_easy/88/10.json,10.43377685546875
2915,tree_easy/88/11.json,8.262807846069336
2916,tree_easy/88/12.json,1.063145637512207
2917,tree_easy/88/13.json,1.464948058128357
2918,tree_easy/88/14.json,0.7975238561630249
2919,tree_easy/88/15.json,10.600051879882812
2920,tree_easy/88/16.json,2.572042226791382
2921,tree_easy/88/17.json,0.9000996947288513
2922,tree_easy/88/18.json,0.5323954820632935
2923,tree_easy/88/19.json,8.137520790100098
2924,tree_easy/88/20.json,5.198348522186279
2925,tree_easy/88/21.json,7.946077346801758
2926,tree_easy/88/22.json,7.011990547180176
2927,tree_easy/88/23.json,7.718960762023926
2928,tree_easy/88/24.json,7.021233081817627
2929,tree_easy/88/25.json,6.733365535736084
2930,tree_easy/88/26.json,6.97852897644043
2931,tree_easy/88/27.json,8.926436424255371
2932,tree_easy/88/28.json,9.82457160949707
2933,tree_easy/89/0.json,0.0
2934,tree_easy/89/1.json,0.0
2935,tree_easy/89/2.json,0.0
2936,tree_easy/89/3.json,0.0
2937,tree_easy/89/4.json,0.0
2938,tree_easy/89/5.json,2.082721710205078
2939,tree_easy/89/6.json,1.0222485065460205
2940,tree_easy/89/7.json,0.8794708251953125
2941,tree_easy/89/8.json,8.665959358215332
2942,tree_easy/89/9.json,8.998546600341797
2943,tree_easy/89/10.json,10.180017471313477
2944,tree_easy/89/11.json,4.0529093742370605
2945,tree_easy/89/12.json,1.5855774879455566
2946,tree_easy/89/13.json,1.144911766052246
2947,tree_easy/89/14.json,0.6333383917808533
2948,tree_easy/89/15.json,7.90635347366333
2949,tree_easy/89/16.json,0.5304434299468994
2950,tree_easy/89/17.json,1.8109157085418701
2951,tree_easy/89/18.json,0.8266192078590393
2952,tree_easy/89/19.json,7.393095016479492
2953,tree_easy/89/20.json,6.901404857635498
2954,tree_easy/89/21.json,7.39487886428833
2955,tree_easy/89/22.json,7.367384433746338
2956,tree_easy/89/23.json,7.294860363006592
2957,tree_easy/89/24.json,5.226073265075684
2958,tree_easy/89/25.json,5.018200874328613
2959,tree_easy/89/26.json,2.6413798332214355
2960,tree_easy/89/27.json,5.712782859802246
2961,tree_easy/89/28.json,9.780587196350098
2962,tree_easy/90/0.json,0.0
2963,tree_easy/90/1.json,0.0
2964,tree_easy/90/2.json,0.0
2965,tree_easy/90/3.json,0.0
2966,tree_easy/90/4.json,0.0
2967,tree_easy/90/5.json,1.6092449426651
2968,tree_easy/90/6.json,0.8060645461082458
2969,tree_easy/90/7.json,0.9233620166778564
2970,tree_easy/90/8.json,9.540946960449219
2971,tree_easy/90/9.json,8.11030387878418
2972,tree_easy/90/10.json,7.484189033508301
2973,tree_easy/90/11.json,10.869256973266602
2974,tree_easy/90/12.json,1.5912797451019287
2975,tree_easy/90/13.json,2.8699517250061035
2976,tree_easy/90/14.json,0.5979817509651184
2977,tree_easy/90/15.json,10.125615119934082
2978,tree_easy/90/16.json,0.4225253462791443
2979,tree_easy/90/17.json,0.8304058313369751
2980,tree_easy/90/18.json,0.8258271217346191
2981,tree_easy/90/19.json,0.559715211391449
2982,tree_easy/90/20.json,4.501125812530518
2983,tree_easy/90/21.json,8.630112648010254
2984,tree_easy/90/22.json,9.074899673461914
2985,tree_easy/90/23.json,13.205575942993164
2986,tree_easy/90/24.json,6.583258152008057
2987,tree_easy/90/25.json,6.051883697509766
2988,tree_easy/90/26.json,7.450136184692383
2989,tree_easy/90/27.json,5.678008556365967
2990,tree_easy/90/28.json,8.432077407836914
2991,tree_easy/90/29.json,5.5879034996032715
2992,tree_easy/91/0.json,0.0
2993,tree_easy/91/1.json,0.0
2994,tree_easy/91/2.json,0.0
2995,tree_easy/91/3.json,0.0
2996,tree_easy/91/4.json,0.0
2997,tree_easy/91/5.json,1.0816197395324707
2998,tree_easy/91/6.json,0.5272393226623535
2999,tree_easy/91/7.json,0.44939279556274414
3000,tree_easy/91/8.json,12.048980712890625
3001,tree_easy/91/9.json,8.305466651916504
3002,tree_easy/91/10.json,9.194682121276855
3003,tree_easy/91/11.json,10.036182403564453
3004,tree_easy/91/12.json,4.301553249359131
3005,tree_easy/91/13.json,0.871680736541748
3006,tree_easy/91/14.json,0.7089241743087769
3007,tree_easy/91/15.json,8.099878311157227
3008,tree_easy/91/16.json,0.43641772866249084
3009,tree_easy/91/17.json,1.339052438735962
3010,tree_easy/91/18.json,0.8637043237686157
3011,tree_easy/91/19.json,4.891506671905518
3012,tree_easy/91/20.json,7.9442315101623535
3013,tree_easy/91/21.json,8.416234016418457
3014,tree_easy/91/22.json,7.4727373123168945
3015,tree_easy/91/23.json,8.330077171325684
3016,tree_easy/91/24.json,6.843822956085205
3017,tree_easy/91/25.json,5.642446041107178
3018,tree_easy/91/26.json,5.553353309631348
3019,tree_easy/91/27.json,7.570270538330078
3020,tree_easy/91/28.json,7.3696608543396
3021,tree_easy/92/0.json,0.0
3022,tree_easy/92/1.json,0.0
3023,tree_easy/92/2.json,0.0
3024,tree_easy/92/3.json,0.0
3025,tree_easy/92/4.json,0.0
3026,tree_easy/92/5.json,2.690261125564575
3027,tree_easy/92/6.json,1.0983749628067017
3028,tree_easy/92/7.json,0.37138670682907104
3029,tree_easy/92/8.json,8.512099266052246
3030,tree_easy/92/9.json,4.843516826629639
3031,tree_easy/92/10.json,5.430142402648926
3032,tree_easy/92/11.json,10.217537879943848
3033,tree_easy/92/12.json,1.488863229751587
3034,tree_easy/92/13.json,1.0958735942840576
3035,tree_easy/92/14.json,0.5801846981048584
3036,tree_easy/92/15.json,10.866557121276855
3037,tree_easy/92/16.json,0.6212446093559265
3038,tree_easy/92/17.json,1.0605413913726807
3039,tree_easy/92/18.json,1.532566785812378
3040,tree_easy/92/19.json,4.9941301345825195
3041,tree_easy/92/20.json,4.781135559082031
3042,tree_easy/92/21.json,12.096328735351562
3043,tree_easy/92/22.json,4.4778733253479
3044,tree_easy/92/23.json,8.02070140838623
3045,tree_easy/92/24.json,2.3354780673980713
3046,tree_easy/92/25.json,5.286981105804443
3047,tree_easy/92/26.json,7.4854021072387695
3048,tree_easy/92/27.json,8.199408531188965
3049,tree_easy/92/28.json,6.17637300491333
3050,tree_easy/93/0.json,0.0
3051,tree_easy/93/1.json,0.0
3052,tree_easy/93/2.json,0.0
3053,tree_easy/93/3.json,0.0
3054,tree_easy/93/4.json,0.0
3055,tree_easy/93/5.json,1.4596058130264282
3056,tree_easy/93/6.json,1.3425376415252686
3057,tree_easy/93/7.json,0.5779624581336975
3058,tree_easy/93/8.json,11.693364143371582
3059,tree_easy/93/9.json,8.181991577148438
3060,tree_easy/93/10.json,12.181671142578125
3061,tree_easy/93/11.json,7.368295192718506
3062,tree_easy/93/12.json,7.21891975402832
3063,tree_easy/93/13.json,5.79367208480835
3064,tree_easy/93/14.json,8.45697021484375
3065,tree_easy/93/15.json,0.2732017934322357
3066,tree_easy/93/16.json,0.6878148317337036
3067,tree_easy/93/17.json,0.6876162886619568
3068,tree_easy/93/18.json,6.699867248535156
3069,tree_easy/93/19.json,0.7733508944511414
3070,tree_easy/93/20.json,1.1580519676208496
3071,tree_easy/93/21.json,0.5405286550521851
3072,tree_easy/93/22.json,6.772494316101074
3073,tree_easy/93/23.json,5.592950344085693
3074,tree_easy/93/24.json,8.127474784851074
3075,tree_easy/93/25.json,8.40113639831543
3076,tree_easy/93/26.json,5.637165069580078
3077,tree_easy/93/27.json,9.030006408691406
3078,tree_easy/93/28.json,6.787338733673096
3079,tree_easy/93/29.json,7.097787380218506
3080,tree_easy/93/30.json,6.269447326660156
3081,tree_easy/93/31.json,7.064092636108398
3082,tree_easy/94/0.json,0.0
3083,tree_easy/94/1.json,0.0
3084,tree_easy/94/2.json,0.0
3085,tree_easy/94/3.json,0.0
3086,tree_easy/94/4.json,0.0
3087,tree_easy/94/5.json,2.0515377521514893
3088,tree_easy/94/6.json,1.2913612127304077
3089,tree_easy/94/7.json,0.6579235792160034
3090,tree_easy/94/8.json,12.194428443908691
3091,tree_easy/94/9.json,3.8339591026306152
3092,tree_easy/94/10.json,9.109559059143066
3093,tree_easy/94/11.json,11.7354736328125
3094,tree_easy/94/12.json,0.576235294342041
3095,tree_easy/94/13.json,2.154014825820923
3096,tree_easy/94/14.json,0.6111539602279663
3097,tree_easy/94/15.json,7.377195835113525
3098,tree_easy/94/16.json,0.4370669424533844
3099,tree_easy/94/17.json,2.8081369400024414
3100,tree_easy/94/18.json,2.220863103866577
3101,tree_easy/94/19.json,7.035902976989746
3102,tree_easy/94/20.json,6.976757049560547
3103,tree_easy/94/21.json,6.872875690460205
3104,tree_easy/94/22.json,5.900632858276367
3105,tree_easy/94/23.json,6.571230888366699
3106,tree_easy/94/24.json,6.218508720397949
3107,tree_easy/94/25.json,8.673722267150879
3108,tree_easy/94/26.json,9.735751152038574
3109,tree_easy/94/27.json,6.504661560058594
3110,tree_easy/94/28.json,9.207077980041504
3111,tree_easy/95/0.json,0.0
3112,tree_easy/95/1.json,0.0
3113,tree_easy/95/2.json,0.0
3114,tree_easy/95/3.json,0.0
3115,tree_easy/95/4.json,0.0
3116,tree_easy/95/5.json,0.8714656233787537
3117,tree_easy/95/6.json,1.1296660900115967
3118,tree_easy/95/7.json,0.3158893883228302
3119,tree_easy/95/8.json,11.193745613098145
3120,tree_easy/95/9.json,5.134946346282959
3121,tree_easy/95/10.json,6.8680033683776855
3122,tree_easy/95/11.json,9.93955135345459
3123,tree_easy/95/12.json,2.12807297706604
3124,tree_easy/95/13.json,0.9281043410301208
3125,tree_easy/95/14.json,0.31988728046417236
3126,tree_easy/95/15.json,8.241000175476074
3127,tree_easy/95/16.json,0.40125155448913574
3128,tree_easy/95/17.json,1.4116415977478027
3129,tree_easy/95/18.json,2.7491819858551025
3130,tree_easy/95/19.json,0.45654594898223877
3131,tree_easy/95/20.json,0.29078131914138794
3132,tree_easy/95/21.json,8.38542366027832
3133,tree_easy/95/22.json,7.516979217529297
3134,tree_easy/95/23.json,5.780337333679199
3135,tree_easy/95/24.json,4.0581746101379395
3136,tree_easy/95/25.json,8.887401580810547
3137,tree_easy/95/26.json,8.844016075134277
3138,tree_easy/95/27.json,7.195125579833984
3139,tree_easy/95/28.json,7.633441925048828
3140,tree_easy/95/29.json,5.958726406097412
3141,tree_easy/95/30.json,9.521345138549805
3142,tree_easy/96/0.json,0.0
3143,tree_easy/96/1.json,0.0
3144,tree_easy/96/2.json,0.0
3145,tree_easy/96/3.json,0.0
3146,tree_easy/96/4.json,0.0
3147,tree_easy/96/5.json,1.5458742380142212
3148,tree_easy/96/6.json,0.5894379019737244
3149,tree_easy/96/7.json,0.18582625687122345
3150,tree_easy/96/8.json,9.844826698303223
3151,tree_easy/96/9.json,8.389945030212402
3152,tree_easy/96/10.json,11.634180068969727
3153,tree_easy/96/11.json,4.079889297485352
3154,tree_easy/96/12.json,0.43020182847976685
3155,tree_easy/96/13.json,1.3151322603225708
3156,tree_easy/96/14.json,0.5452246069908142
3157,tree_easy/96/15.json,11.781957626342773
3158,tree_easy/96/16.json,1.028709888458252
3159,tree_easy/96/17.json,0.3889807462692261
3160,tree_easy/96/18.json,0.6153334379196167
3161,tree_easy/96/19.json,9.531608581542969
3162,tree_easy/96/20.json,8.675013542175293
3163,tree_easy/96/21.json,11.938457489013672
3164,tree_easy/96/22.json,8.739700317382812
3165,tree_easy/96/23.json,4.326623439788818
3166,tree_easy/96/24.json,10.436822891235352
3167,tree_easy/96/25.json,10.359686851501465
3168,tree_easy/96/26.json,7.262396812438965
3169,tree_easy/96/27.json,1.942121982574463
3170,tree_easy/96/28.json,6.6757988929748535
3171,tree_easy/97/0.json,0.0
3172,tree_easy/97/1.json,0.0
3173,tree_easy/97/2.json,0.0
3174,tree_easy/97/3.json,0.0
3175,tree_easy/97/4.json,0.0
3176,tree_easy/97/5.json,1.9565891027450562
3177,tree_easy/97/6.json,1.1810849905014038
3178,tree_easy/97/7.json,1.2446627616882324
3179,tree_easy/97/8.json,10.83913803100586
3180,tree_easy/97/9.json,10.317831039428711
3181,tree_easy/97/10.json,11.768494606018066
3182,tree_easy/97/11.json,7.496485233306885
3183,tree_easy/97/12.json,1.1170028448104858
3184,tree_easy/97/13.json,0.7657129168510437
3185,tree_easy/97/14.json,0.9075818061828613
3186,tree_easy/97/15.json,7.055757522583008
3187,tree_easy/97/16.json,1.1446495056152344
3188,tree_easy/97/17.json,1.2121567726135254
3189,tree_easy/97/18.json,0.7065056562423706
3190,tree_easy/97/19.json,9.010563850402832
3191,tree_easy/97/20.json,6.898831367492676
3192,tree_easy/97/21.json,9.768543243408203
3193,tree_easy/97/22.json,8.7918062210083
3194,tree_easy/97/23.json,6.868431568145752
3195,tree_easy/97/24.json,8.750898361206055
3196,tree_easy/97/25.json,5.818353652954102
3197,tree_easy/97/26.json,5.747515678405762
3198,tree_easy/97/27.json,4.994450092315674
3199,tree_easy/97/28.json,7.915389537811279
3200,tree_easy/98/0.json,0.0
3201,tree_easy/98/1.json,0.0
3202,tree_easy/98/2.json,0.0
3203,tree_easy/98/3.json,0.0
3204,tree_easy/98/4.json,0.0
3205,tree_easy/98/5.json,1.0138943195343018
3206,tree_easy/98/6.json,0.6898266077041626
3207,tree_easy/98/7.json,0.37306737899780273
3208,tree_easy/98/8.json,10.939168930053711
3209,tree_easy/98/9.json,10.252298355102539
3210,tree_easy/98/10.json,6.778213977813721
3211,tree_easy/98/11.json,5.14206075668335
3212,tree_easy/98/12.json,1.166016936302185
3213,tree_easy/98/13.json,0.7683562636375427
3214,tree_easy/98/14.json,0.60196453332901
3215,tree_easy/98/15.json,11.91429615020752
3216,tree_easy/98/16.json,1.1543042659759521
3217,tree_easy/98/17.json,0.898102343082428
3218,tree_easy/98/18.json,0.32444244623184204
3219,tree_easy/98/19.json,9.109048843383789
3220,tree_easy/98/20.json,5.7775468826293945
3221,tree_easy/98/21.json,8.9661226272583
3222,tree_easy/98/22.json,9.056432723999023
3223,tree_easy/98/23.json,8.10313892364502
3224,tree_easy/98/24.json,8.057602882385254
3225,tree_easy/98/25.json,8.556265830993652
3226,tree_easy/98/26.json,11.750917434692383
3227,tree_easy/98/27.json,8.797784805297852
3228,tree_easy/98/28.json,6.782350063323975
3229,tree_easy/99/0.json,0.0
3230,tree_easy/99/1.json,0.0
3231,tree_easy/99/2.json,0.0
3232,tree_easy/99/3.json,0.0
3233,tree_easy/99/4.json,0.0
3234,tree_easy/99/5.json,1.3318384885787964
3235,tree_easy/99/6.json,1.0290818214416504
3236,tree_easy/99/7.json,0.18926718831062317
3237,tree_easy/99/8.json,8.852931022644043
3238,tree_easy/99/9.json,7.339951992034912
3239,tree_easy/99/10.json,3.3522965908050537
3240,tree_easy/99/11.json,9.63206958770752
3241,tree_easy/99/12.json,4.964630126953125
3242,tree_easy/99/13.json,2.420863628387451
3243,tree_easy/99/14.json,1.0220067501068115
3244,tree_easy/99/15.json,0.5860326886177063
3245,tree_easy/99/16.json,8.715500831604004
3246,tree_easy/99/17.json,0.4198840856552124
3247,tree_easy/99/18.json,1.1261687278747559
3248,tree_easy/99/19.json,0.465237557888031
3249,tree_easy/99/20.json,9.892462730407715
3250,tree_easy/99/21.json,5.995209693908691
3251,tree_easy/99/22.json,6.7472333908081055
3252,tree_easy/99/23.json,7.039488792419434
3253,tree_easy/99/24.json,4.869930744171143
3254,tree_easy/99/25.json,8.942658424377441
3255,tree_easy/99/26.json,8.655390739440918
3256,tree_easy/99/27.json,6.809684753417969
3257,tree_easy/99/28.json,5.979508876800537
3258,tree_easy/99/29.json,3.979823589324951
3259,normal/1/0.json,0.0
3260,normal/1/1.json,0.0
3261,normal/1/2.json,0.0
3262,normal/1/3.json,0.0
3263,normal/1/4.json,0.0
3264,normal/1/5.json,1.2075321674346924
3265,normal/1/6.json,0.834219217300415
3266,normal/1/7.json,3.8635215759277344
3267,normal/1/8.json,2.180927276611328
3268,normal/1/9.json,2.7820305824279785
3269,normal/1/10.json,2.6875808238983154
3270,normal/1/11.json,1.8743942975997925
3271,normal/1/12.json,1.8569235801696777
3272,normal/1/13.json,1.9803017377853394
3273,normal/1/14.json,1.9941656589508057
3274,normal/1/15.json,0.7873403429985046
3275,normal/1/16.json,2.5196826457977295
3276,normal/1/17.json,1.5375065803527832
3277,normal/1/18.json,1.3359146118164062
3278,normal/1/19.json,1.4516453742980957
3279,normal/1/20.json,2.431678056716919
3280,normal/1/21.json,1.5987573862075806
3281,normal/1/22.json,2.9269633293151855
3282,normal/1/23.json,1.1998631954193115
3283,normal/1/24.json,7.1034955978393555
3284,normal/1/25.json,1.910063624382019
3285,normal/1/26.json,4.2079386711120605
3286,normal/1/27.json,2.319612503051758
3287,normal/1/28.json,9.844769477844238
3288,normal/1/29.json,2.346578359603882
3289,normal/1/30.json,0.9464551210403442
3290,normal/1/31.json,0.8365636467933655
3291,normal/1/32.json,0.3898947238922119
3292,normal/1/33.json,0.5225586295127869
3293,normal/1/34.json,0.9229173064231873
3294,normal/1/35.json,0.9737889766693115
3295,normal/1/36.json,0.9434225559234619
3296,normal/1/37.json,2.0717105865478516
3297,normal/1/38.json,0.8118746280670166
3298,normal/1/39.json,2.593554973602295
3299,normal/1/40.json,0.7553492784500122
3300,normal/1/41.json,0.9747193455696106
3301,normal/1/42.json,1.8133816719055176
3302,normal/1/43.json,0.4433000981807709
3303,normal/1/44.json,0.29937177896499634
3304,normal/1/45.json,4.544173717498779
3305,normal/1/46.json,4.2205963134765625
3306,normal/1/47.json,34.409908294677734
3307,normal/4/0.json,0.0
3308,normal/4/1.json,0.0
3309,normal/4/2.json,0.0
3310,normal/4/3.json,0.0
3311,normal/4/4.json,0.0
3312,normal/4/5.json,1.1844186782836914
3313,normal/4/6.json,1.1323081254959106
3314,normal/4/7.json,1.977075457572937
3315,normal/4/8.json,1.2333259582519531
3316,normal/4/9.json,0.34453892707824707
3317,normal/4/10.json,0.8564786911010742
3318,normal/4/11.json,2.4205331802368164
3319,normal/4/12.json,1.6595673561096191
