,name,score
1652,tree_easy/46/3.json,0.5756525993347168
1653,tree_easy/46/4.json,1.00226628780365
1654,tree_easy/46/5.json,1.0452591180801392
1655,tree_easy/46/6.json,2.2655410766601562
1656,tree_easy/46/7.json,1.2344890832901
1657,tree_easy/46/8.json,0.7820094227790833
1658,tree_easy/46/9.json,6.96379280090332
1659,tree_easy/46/10.json,2.555781841278076
1660,tree_easy/46/11.json,2.898634195327759
1661,tree_easy/46/12.json,1.919899344444275
1662,tree_easy/46/13.json,1.256834626197815
1663,tree_easy/46/14.json,1.9173506498336792
1664,tree_easy/46/15.json,0.7163475751876831
1665,tree_easy/46/16.json,5.132502555847168
1666,tree_easy/46/17.json,1.2026071548461914
1667,tree_easy/46/18.json,1.3635389804840088
1668,tree_easy/46/19.json,1.2559072971343994
1669,tree_easy/46/20.json,5.160966396331787
1670,tree_easy/46/21.json,4.389118671417236
1671,tree_easy/46/22.json,2.9977636337280273
1672,tree_easy/46/23.json,3.6081366539001465
1673,tree_easy/46/24.json,4.026871681213379
1674,tree_easy/46/25.json,3.392961025238037
1675,tree_easy/46/26.json,2.9459731578826904
1676,tree_easy/46/27.json,3.6506123542785645
1677,tree_easy/46/28.json,2.0105860233306885
1678,tree_easy/46/29.json,2.671339988708496
1679,tree_easy/47/1.json,0.0
1680,tree_easy/47/2.json,1.371340274810791
1681,tree_easy/47/3.json,0.5451958775520325
1682,tree_easy/47/4.json,0.9803444743156433
1683,tree_easy/47/5.json,0.72728431224823
1684,tree_easy/47/6.json,0.4490665793418884
1685,tree_easy/47/7.json,1.6232781410217285
1686,tree_easy/47/8.json,1.924870491027832
1687,tree_easy/47/9.json,1.676439881324768
1688,tree_easy/47/10.json,1.0851049423217773
1689,tree_easy/47/11.json,7.314504623413086
1690,tree_easy/47/12.json,6.278852462768555
1691,tree_easy/47/13.json,1.8157521486282349
1692,tree_easy/47/14.json,4.51619815826416
1693,tree_easy/47/15.json,2.6315882205963135
1694,tree_easy/47/16.json,1.723956823348999
1695,tree_easy/47/17.json,0.7763074040412903
1696,tree_easy/47/18.json,1.7127152681350708
1697,tree_easy/47/19.json,5.771717071533203
1698,tree_easy/47/20.json,3.3204636573791504
1699,tree_easy/47/21.json,1.76854407787323
1700,tree_easy/47/22.json,0.7437214255332947
1701,tree_easy/47/23.json,5.684237957000732
1702,tree_easy/47/24.json,3.958177328109741
1703,tree_easy/47/25.json,4.956337928771973
1704,tree_easy/47/26.json,2.5790581703186035
1705,tree_easy/47/27.json,4.047624588012695
1706,tree_easy/47/28.json,2.9081761837005615
1707,tree_easy/47/29.json,2.8828179836273193
1708,tree_easy/47/30.json,2.982163429260254
1709,tree_easy/47/31.json,2.549032688140869
1710,tree_easy/47/32.json,3.5692973136901855
1711,tree_easy/48/1.json,0.0
1712,tree_easy/48/2.json,0.6421769261360168
1713,tree_easy/48/3.json,0.6704198122024536
1714,tree_easy/48/4.json,1.2591983079910278
1715,tree_easy/48/5.json,1.146270751953125
1716,tree_easy/48/6.json,2.3948240280151367
1717,tree_easy/48/7.json,2.3043880462646484
1718,tree_easy/48/8.json,1.3817131519317627
1719,tree_easy/48/9.json,7.524564266204834
1720,tree_easy/48/10.json,3.662571430206299
1721,tree_easy/48/11.json,3.734891891479492
1722,tree_easy/48/12.json,2.604279041290283
1723,tree_easy/48/13.json,1.0421879291534424
1724,tree_easy/48/14.json,1.51975417137146
1725,tree_easy/48/15.json,1.2895382642745972
1726,tree_easy/48/16.json,4.809803485870361
1727,tree_easy/48/17.json,1.3098104000091553
1728,tree_easy/48/18.json,1.6979057788848877
1729,tree_easy/48/19.json,1.0704833269119263
1730,tree_easy/48/20.json,0.9272794723510742
1731,tree_easy/48/21.json,5.164276599884033
1732,tree_easy/48/22.json,4.842767715454102
1733,tree_easy/48/23.json,2.991492986679077
1734,tree_easy/48/24.json,3.5243537425994873
1735,tree_easy/48/25.json,5.096627235412598
1736,tree_easy/48/26.json,3.107468366622925
1737,tree_easy/48/27.json,2.4682042598724365
1738,tree_easy/48/28.json,3.5218734741210938
1739,tree_easy/48/29.json,3.1716532707214355
1740,tree_easy/48/30.json,2.9847640991210938
1741,tree_easy/49/1.json,0.0
1742,tree_easy/49/2.json,0.8695946931838989
1743,tree_easy/49/3.json,0.49417513608932495
1744,tree_easy/49/4.json,1.1981960535049438
1745,tree_easy/49/5.json,0.7175108790397644
1746,tree_easy/49/6.json,2.1220269203186035
1747,tree_easy/49/7.json,1.3890074491500854
1748,tree_easy/49/8.json,0.71602463722229
1749,tree_easy/49/9.json,6.569288730621338
1750,tree_easy/49/10.json,3.6473093032836914
1751,tree_easy/49/11.json,4.047046661376953
1752,tree_easy/49/12.json,2.9230804443359375
1753,tree_easy/49/13.json,1.4273899793624878
1754,tree_easy/49/14.json,1.4204578399658203
1755,tree_easy/49/15.json,2.6917901039123535
1756,tree_easy/49/16.json,6.182012557983398
1757,tree_easy/49/17.json,0.9874635934829712
1758,tree_easy/49/18.json,1.5648140907287598
1759,tree_easy/49/19.json,0.46422895789146423
1760,tree_easy/49/20.json,5.308889389038086
1761,tree_easy/49/21.json,3.920553207397461
1762,tree_easy/49/22.json,4.65037202835083
1763,tree_easy/49/23.json,2.884310245513916
1764,tree_easy/49/24.json,2.3748247623443604
1765,tree_easy/49/25.json,3.412395715713501
1766,tree_easy/49/26.json,2.439676523208618
1767,tree_easy/49/27.json,3.8091354370117188
1768,tree_easy/49/28.json,4.87129545211792
1769,tree_easy/49/29.json,2.8612465858459473
1770,tree_easy/50/1.json,0.0
1771,tree_easy/50/2.json,0.776272177696228
1772,tree_easy/50/3.json,0.6676835417747498
1773,tree_easy/50/4.json,0.605964720249176
1774,tree_easy/50/5.json,0.8228329420089722
1775,tree_easy/50/6.json,2.287506103515625
1776,tree_easy/50/7.json,1.795076608657837
1777,tree_easy/50/8.json,0.7775378823280334
1778,tree_easy/50/9.json,5.5656328201293945
1779,tree_easy/50/10.json,2.0960683822631836
1780,tree_easy/50/11.json,2.256574869155884
1781,tree_easy/50/12.json,1.864929437637329
1782,tree_easy/50/13.json,1.206081748008728
1783,tree_easy/50/14.json,2.453998327255249
1784,tree_easy/50/15.json,1.0046794414520264
1785,tree_easy/50/16.json,5.75980806350708
1786,tree_easy/50/17.json,1.3509589433670044
1787,tree_easy/50/18.json,2.617103338241577
1788,tree_easy/50/19.json,0.8936046957969666
1789,tree_easy/50/20.json,5.950071811676025
1790,tree_easy/50/21.json,5.136361122131348
1791,tree_easy/50/22.json,3.5249571800231934
1792,tree_easy/50/23.json,2.882768392562866
1793,tree_easy/50/24.json,4.543732643127441
1794,tree_easy/50/25.json,3.1480345726013184
1795,tree_easy/50/26.json,3.0176901817321777
1796,tree_easy/50/27.json,3.374993324279785
1797,tree_easy/50/28.json,1.8873151540756226
1798,tree_easy/50/29.json,3.4108645915985107
1799,tree_easy/50/30.json,4.146176815032959
1800,tree_easy/51/1.json,0.0
1801,tree_easy/51/2.json,0.608575165271759
1802,tree_easy/51/3.json,1.024964690208435
1803,tree_easy/51/4.json,0.7926115393638611
1804,tree_easy/51/5.json,1.29666268825531
1805,tree_easy/51/6.json,2.9972567558288574
1806,tree_easy/51/7.json,1.4474507570266724
1807,tree_easy/51/8.json,1.5917818546295166
1808,tree_easy/51/9.json,5.806014060974121
1809,tree_easy/51/10.json,3.4028561115264893
1810,tree_easy/51/11.json,3.106914520263672
1811,tree_easy/51/12.json,1.5571634769439697
1812,tree_easy/51/13.json,1.4010119438171387
1813,tree_easy/51/14.json,2.045698881149292
1814,tree_easy/51/15.json,1.5951892137527466
1815,tree_easy/51/16.json,5.061273574829102
1816,tree_easy/51/17.json,1.279916763305664
1817,tree_easy/51/18.json,1.8244709968566895
1818,tree_easy/51/19.json,1.149478793144226
1819,tree_easy/51/20.json,1.477230429649353
1820,tree_easy/51/21.json,4.155508041381836
1821,tree_easy/51/22.json,4.4996232986450195
1822,tree_easy/51/23.json,4.198163986206055
1823,tree_easy/51/24.json,3.9757871627807617
1824,tree_easy/51/25.json,3.7454426288604736
1825,tree_easy/51/26.json,4.494904041290283
1826,tree_easy/51/27.json,3.487980365753174
1827,tree_easy/51/28.json,2.002523899078369
1828,tree_easy/51/29.json,2.902355194091797
1829,tree_easy/51/30.json,3.8922250270843506
1830,tree_easy/52/1.json,0.0
1831,tree_easy/52/2.json,1.2799458503723145
1832,tree_easy/52/3.json,1.3243812322616577
1833,tree_easy/52/4.json,1.2042468786239624
1834,tree_easy/52/5.json,0.7354740500450134
1835,tree_easy/52/6.json,2.4500608444213867
1836,tree_easy/52/7.json,1.2591164112091064
1837,tree_easy/52/8.json,1.1840221881866455
1838,tree_easy/52/9.json,7.090429306030273
1839,tree_easy/52/10.json,2.976527452468872
1840,tree_easy/52/11.json,1.9202605485916138
1841,tree_easy/52/12.json,1.5690115690231323
1842,tree_easy/52/13.json,1.5710644721984863
1843,tree_easy/52/14.json,1.8287996053695679
1844,tree_easy/52/15.json,1.71461820602417
1845,tree_easy/52/16.json,5.5681257247924805
1846,tree_easy/52/17.json,1.7271982431411743
1847,tree_easy/52/18.json,1.6399970054626465
1848,tree_easy/52/19.json,0.4131925702095032
1849,tree_easy/52/20.json,3.857130765914917
1850,tree_easy/52/21.json,5.956633567810059
1851,tree_easy/52/22.json,3.3166661262512207
1852,tree_easy/52/23.json,2.7408556938171387
1853,tree_easy/52/24.json,2.798598289489746
1854,tree_easy/52/25.json,4.040174961090088
1855,tree_easy/52/26.json,3.5423614978790283
1856,tree_easy/52/27.json,2.5962181091308594
1857,tree_easy/52/28.json,3.794374942779541
1858,tree_easy/52/29.json,4.198917865753174
1859,tree_easy/53/1.json,0.0
1860,tree_easy/53/2.json,0.47606998682022095
1861,tree_easy/53/3.json,1.2084028720855713
1862,tree_easy/53/4.json,0.5737677216529846
1863,tree_easy/53/5.json,1.4514031410217285
1864,tree_easy/53/6.json,1.508570909500122
1865,tree_easy/53/7.json,2.183095693588257
1866,tree_easy/53/8.json,0.847387969493866
1867,tree_easy/53/9.json,7.647185802459717
1868,tree_easy/53/10.json,3.2694032192230225
1869,tree_easy/53/11.json,4.7409467697143555
1870,tree_easy/53/12.json,1.599290132522583
1871,tree_easy/53/13.json,1.2774958610534668
1872,tree_easy/53/14.json,4.0517659187316895
1873,tree_easy/53/15.json,2.625699043273926
1874,tree_easy/53/16.json,5.6364312171936035
1875,tree_easy/53/17.json,1.3678171634674072
1876,tree_easy/53/18.json,1.3770053386688232
1877,tree_easy/53/19.json,1.0030794143676758
1878,tree_easy/53/20.json,5.593858242034912
1879,tree_easy/53/21.json,4.365507125854492
1880,tree_easy/53/22.json,3.856621742248535
1881,tree_easy/53/23.json,2.705443859100342
1882,tree_easy/53/24.json,4.477466583251953
1883,tree_easy/53/25.json,3.447047472000122
1884,tree_easy/53/26.json,3.758114814758301
1885,tree_easy/53/27.json,4.676374912261963
1886,tree_easy/53/28.json,4.221686840057373
1887,tree_easy/53/29.json,5.385539531707764
1888,tree_easy/54/1.json,0.0
1889,tree_easy/54/2.json,0.5933938026428223
1890,tree_easy/54/3.json,0.7116439342498779
1891,tree_easy/54/4.json,0.4959450960159302
1892,tree_easy/54/5.json,0.7207403182983398
1893,tree_easy/54/6.json,1.442576289176941
1894,tree_easy/54/7.json,1.7612208127975464
1895,tree_easy/54/8.json,1.2496130466461182
1896,tree_easy/54/9.json,6.256513595581055
1897,tree_easy/54/10.json,3.8907480239868164
1898,tree_easy/54/11.json,2.1616997718811035
1899,tree_easy/54/12.json,2.593228340148926
1900,tree_easy/54/13.json,1.673116683959961
1901,tree_easy/54/14.json,0.9250909686088562
1902,tree_easy/54/15.json,1.2686257362365723
1903,tree_easy/54/16.json,4.009962558746338
1904,tree_easy/54/17.json,1.8973016738891602
1905,tree_easy/54/18.json,1.243554711341858
1906,tree_easy/54/19.json,1.4809167385101318
1907,tree_easy/54/20.json,0.8628023862838745
1908,tree_easy/54/21.json,0.9425135850906372
1909,tree_easy/54/22.json,4.205504417419434
1910,tree_easy/54/23.json,5.776111602783203
1911,tree_easy/54/24.json,1.8792266845703125
1912,tree_easy/54/25.json,3.6800880432128906
1913,tree_easy/54/26.json,3.839250087738037
1914,tree_easy/54/27.json,3.532068967819214
1915,tree_easy/54/28.json,3.0744073390960693
1916,tree_easy/54/29.json,3.3088574409484863
1917,tree_easy/54/30.json,3.866398811340332
1918,tree_easy/54/31.json,3.623304843902588
1919,tree_easy/55/1.json,0.0
1920,tree_easy/55/2.json,1.1672585010528564
1921,tree_easy/55/3.json,0.7991554141044617
1922,tree_easy/55/4.json,1.9291404485702515
1923,tree_easy/55/5.json,0.4353971779346466
1924,tree_easy/55/6.json,1.0734412670135498
1925,tree_easy/55/7.json,0.8141816258430481
1926,tree_easy/55/8.json,1.5130820274353027
1927,tree_easy/55/9.json,1.3066084384918213
1928,tree_easy/55/10.json,1.9004602432250977
1929,tree_easy/55/11.json,6.821484088897705
1930,tree_easy/55/12.json,3.015291213989258
1931,tree_easy/55/13.json,3.656419277191162
1932,tree_easy/55/14.json,1.9901130199432373
1933,tree_easy/55/15.json,2.106027603149414
1934,tree_easy/55/16.json,1.7645044326782227
1935,tree_easy/55/17.json,0.9487894177436829
1936,tree_easy/55/18.json,5.809616565704346
1937,tree_easy/55/19.json,1.3526108264923096
1938,tree_easy/55/20.json,1.3378437757492065
1939,tree_easy/55/21.json,0.7535504102706909
1940,tree_easy/55/22.json,4.489185810089111
1941,tree_easy/55/23.json,6.271075248718262
1942,tree_easy/55/24.json,3.768932342529297
1943,tree_easy/55/25.json,3.324712038040161
1944,tree_easy/55/26.json,3.802615165710449
1945,tree_easy/55/27.json,3.860940933227539
1946,tree_easy/55/28.json,3.3472769260406494
1947,tree_easy/55/29.json,3.28019380569458
1948,tree_easy/55/30.json,2.1779584884643555
1949,tree_easy/55/31.json,2.67313289642334
1950,tree_easy/56/1.json,0.0
1951,tree_easy/56/2.json,0.8489938974380493
1952,tree_easy/56/3.json,0.7545539736747742
1953,tree_easy/56/4.json,0.5945016145706177
1954,tree_easy/56/5.json,0.7276543974876404
1955,tree_easy/56/6.json,1.9607888460159302
1956,tree_easy/56/7.json,2.398719072341919
1957,tree_easy/56/8.json,0.8136571645736694
1958,tree_easy/56/9.json,6.241466522216797
1959,tree_easy/56/10.json,7.9006500244140625
1960,tree_easy/56/11.json,7.897618293762207
1961,tree_easy/56/12.json,4.132585525512695
1962,tree_easy/56/13.json,3.9350531101226807
1963,tree_easy/56/14.json,1.9604333639144897
1964,tree_easy/56/15.json,1.7890478372573853
1965,tree_easy/56/16.json,2.5172479152679443
1966,tree_easy/56/17.json,1.516817569732666
1967,tree_easy/56/18.json,3.606320381164551
1968,tree_easy/56/19.json,1.3469927310943604
1969,tree_easy/56/20.json,1.502670168876648
1970,tree_easy/56/21.json,0.6107622385025024
1971,tree_easy/56/22.json,3.202068567276001
1972,tree_easy/56/23.json,5.930661678314209
1973,tree_easy/56/24.json,2.412527561187744
1974,tree_easy/56/25.json,3.2963290214538574
1975,tree_easy/56/26.json,3.3503713607788086
1976,tree_easy/56/27.json,4.85880708694458
1977,tree_easy/56/28.json,2.5784192085266113
1978,tree_easy/56/29.json,4.797366142272949
1979,tree_easy/56/30.json,3.412781000137329
1980,tree_easy/56/31.json,2.1785669326782227
1981,tree_easy/57/1.json,0.0
1982,tree_easy/57/2.json,0.6914852261543274
1983,tree_easy/57/3.json,0.4405384957790375
1984,tree_easy/57/4.json,0.9061689972877502
1985,tree_easy/57/5.json,1.1200019121170044
1986,tree_easy/57/6.json,2.064079761505127
1987,tree_easy/57/7.json,2.2696564197540283
1988,tree_easy/57/8.json,1.4498929977416992
1989,tree_easy/57/9.json,7.755116939544678
1990,tree_easy/57/10.json,3.7398104667663574
1991,tree_easy/57/11.json,3.885991334915161
1992,tree_easy/57/12.json,1.6863168478012085
1993,tree_easy/57/13.json,1.4184263944625854
1994,tree_easy/57/14.json,2.149249315261841
1995,tree_easy/57/15.json,0.859605610370636
1996,tree_easy/57/16.json,6.1606621742248535
1997,tree_easy/57/17.json,1.1226502656936646
1998,tree_easy/57/18.json,0.8754229545593262
1999,tree_easy/57/19.json,2.7206077575683594
2000,tree_easy/57/20.json,0.7545350193977356
2001,tree_easy/57/21.json,4.832796573638916
2002,tree_easy/57/22.json,4.210935115814209
2003,tree_easy/57/23.json,4.8618316650390625
2004,tree_easy/57/24.json,4.6309990882873535
2005,tree_easy/57/25.json,3.0388190746307373
2006,tree_easy/57/26.json,3.812283754348755
2007,tree_easy/57/27.json,4.319303512573242
2008,tree_easy/57/28.json,3.156773567199707
2009,tree_easy/57/29.json,2.840926170349121
2010,tree_easy/57/30.json,3.6321938037872314
2011,tree_easy/58/1.json,0.0
2012,tree_easy/58/2.json,1.0291675329208374
2013,tree_easy/58/3.json,0.8155388236045837
2014,tree_easy/58/4.json,0.9988082647323608
2015,tree_easy/58/5.json,1.2321336269378662
2016,tree_easy/58/6.json,1.6002179384231567
2017,tree_easy/58/7.json,2.2920284271240234
2018,tree_easy/58/8.json,2.638859272003174
2019,tree_easy/58/9.json,5.254297256469727
2020,tree_easy/58/10.json,5.482763290405273
2021,tree_easy/58/11.json,3.730801820755005
2022,tree_easy/58/12.json,1.8394055366516113
2023,tree_easy/58/13.json,2.6658430099487305
2024,tree_easy/58/14.json,4.283980846405029
2025,tree_easy/58/15.json,2.1392674446105957
2026,tree_easy/58/16.json,5.635688781738281
2027,tree_easy/58/17.json,1.3380600214004517
2028,tree_easy/58/18.json,4.310764789581299
2029,tree_easy/58/19.json,0.48023009300231934
2030,tree_easy/58/20.json,4.939143180847168
2031,tree_easy/58/21.json,4.450438022613525
2032,tree_easy/58/22.json,2.787595272064209
2033,tree_easy/58/23.json,5.290039539337158
2034,tree_easy/58/24.json,3.1273093223571777
2035,tree_easy/58/25.json,2.9026801586151123
2036,tree_easy/58/26.json,3.3719472885131836
2037,tree_easy/58/27.json,3.4599409103393555
2038,tree_easy/58/28.json,2.953765630722046
2039,tree_easy/58/29.json,4.407546520233154
2040,tree_easy/59/1.json,0.0
2041,tree_easy/59/2.json,1.0024596452713013
2042,tree_easy/59/3.json,1.4335505962371826
2043,tree_easy/59/4.json,0.947014331817627
2044,tree_easy/59/5.json,0.802007794380188
2045,tree_easy/59/6.json,1.7300769090652466
2046,tree_easy/59/7.json,2.0112533569335938
2047,tree_easy/59/8.json,0.6119667887687683
2048,tree_easy/59/9.json,6.50634765625
2049,tree_easy/59/10.json,3.8050928115844727
2050,tree_easy/59/11.json,4.1523308753967285
2051,tree_easy/59/12.json,1.976253628730774
2052,tree_easy/59/13.json,3.0541791915893555
2053,tree_easy/59/14.json,0.5137587785720825
2054,tree_easy/59/15.json,3.3958070278167725
2055,tree_easy/59/16.json,6.183080673217773
2056,tree_easy/59/17.json,3.0938479900360107
2057,tree_easy/59/18.json,0.9443683624267578
2058,tree_easy/59/19.json,2.236267328262329
2059,tree_easy/59/20.json,0.44509878754615784
2060,tree_easy/59/21.json,4.560601711273193
2061,tree_easy/59/22.json,5.598081111907959
2062,tree_easy/59/23.json,3.781371831893921
2063,tree_easy/59/24.json,3.1213409900665283
2064,tree_easy/59/25.json,3.9810266494750977
2065,tree_easy/59/26.json,4.6715497970581055
2066,tree_easy/59/27.json,2.3981547355651855
2067,tree_easy/59/28.json,2.5248358249664307
2068,tree_easy/59/29.json,3.895051956176758
2069,tree_easy/59/30.json,3.965172290802002
2070,tree_easy/60/1.json,0.0
2071,tree_easy/60/2.json,0.6235262751579285
2072,tree_easy/60/3.json,0.6924962401390076
2073,tree_easy/60/4.json,0.8016049265861511
2074,tree_easy/60/5.json,1.0901942253112793
2075,tree_easy/60/6.json,1.5203113555908203
2076,tree_easy/60/7.json,1.9683431386947632
2077,tree_easy/60/8.json,2.5737273693084717
2078,tree_easy/60/9.json,7.498732566833496
2079,tree_easy/60/10.json,3.0091514587402344
2080,tree_easy/60/11.json,3.5960521697998047
2081,tree_easy/60/12.json,4.1228508949279785
2082,tree_easy/60/13.json,1.4686410427093506
2083,tree_easy/60/14.json,2.3064956665039062
2084,tree_easy/60/15.json,1.8709211349487305
2085,tree_easy/60/16.json,1.0112347602844238
2086,tree_easy/60/17.json,5.417354106903076
2087,tree_easy/60/18.json,2.4634149074554443
2088,tree_easy/60/19.json,3.845282793045044
2089,tree_easy/60/20.json,0.7532418370246887
2090,tree_easy/60/21.json,5.1762003898620605
2091,tree_easy/60/22.json,5.182061672210693
2092,tree_easy/60/23.json,3.803898811340332
2093,tree_easy/60/24.json,2.7347450256347656
2094,tree_easy/60/25.json,3.338223457336426
2095,tree_easy/60/26.json,3.7969577312469482
2096,tree_easy/60/27.json,2.329564094543457
2097,tree_easy/60/28.json,2.5761144161224365
2098,tree_easy/60/29.json,4.64117956161499
2099,tree_easy/60/30.json,3.9139492511749268
2100,tree_easy/61/1.json,0.0
2101,tree_easy/61/2.json,0.6732000708580017
2102,tree_easy/61/3.json,0.579734206199646
2103,tree_easy/61/4.json,0.9053166508674622
2104,tree_easy/61/5.json,0.8793169260025024
2105,tree_easy/61/6.json,1.621294617652893
2106,tree_easy/61/7.json,1.5645256042480469
2107,tree_easy/61/8.json,0.7260850667953491
2108,tree_easy/61/9.json,5.952749252319336
2109,tree_easy/61/10.json,2.851391315460205
2110,tree_easy/61/11.json,2.0868921279907227
2111,tree_easy/61/12.json,1.473245620727539
2112,tree_easy/61/13.json,1.9765253067016602
2113,tree_easy/61/14.json,1.0586960315704346
2114,tree_easy/61/15.json,1.1807507276535034
2115,tree_easy/61/16.json,6.210795879364014
2116,tree_easy/61/17.json,1.5844380855560303
2117,tree_easy/61/18.json,3.646043300628662
2118,tree_easy/61/19.json,0.9859413504600525
2119,tree_easy/61/20.json,4.545324802398682
2120,tree_easy/61/21.json,3.9864680767059326
2121,tree_easy/61/22.json,3.5985989570617676
2122,tree_easy/61/23.json,2.3972079753875732
2123,tree_easy/61/24.json,1.3135203123092651
2124,tree_easy/61/25.json,4.216530799865723
2125,tree_easy/61/26.json,3.4800050258636475
2126,tree_easy/61/27.json,3.0740578174591064
2127,tree_easy/61/28.json,2.0572872161865234
2128,tree_easy/61/29.json,3.324284076690674
2129,tree_easy/62/1.json,0.0
2130,tree_easy/62/2.json,0.5770101547241211
2131,tree_easy/62/3.json,1.2852933406829834
2132,tree_easy/62/4.json,0.6304298043251038
2133,tree_easy/62/5.json,0.971042811870575
2134,tree_easy/62/6.json,2.0272340774536133
2135,tree_easy/62/7.json,1.8042399883270264
2136,tree_easy/62/8.json,1.398205041885376
2137,tree_easy/62/9.json,7.097900390625
2138,tree_easy/62/10.json,3.109886646270752
2139,tree_easy/62/11.json,3.7593162059783936
2140,tree_easy/62/12.json,2.656963348388672
2141,tree_easy/62/13.json,2.8310978412628174
2142,tree_easy/62/14.json,2.0567219257354736
2143,tree_easy/62/15.json,1.472414493560791
2144,tree_easy/62/16.json,4.2996063232421875
2145,tree_easy/62/17.json,0.8602272272109985
2146,tree_easy/62/18.json,2.518113136291504
2147,tree_easy/62/19.json,1.1162264347076416
2148,tree_easy/62/20.json,4.493415355682373
2149,tree_easy/62/21.json,5.079813480377197
2150,tree_easy/62/22.json,5.04148530960083
2151,tree_easy/62/23.json,4.01939058303833
2152,tree_easy/62/24.json,2.980651378631592
2153,tree_easy/62/25.json,3.2467262744903564
2154,tree_easy/62/26.json,2.463555335998535
2155,tree_easy/62/27.json,2.0209109783172607
2156,tree_easy/62/28.json,4.100169658660889
2157,tree_easy/62/29.json,2.088012456893921
2158,tree_easy/63/1.json,0.0
2159,tree_easy/63/2.json,0.7346960306167603
2160,tree_easy/63/3.json,0.6936691999435425
2161,tree_easy/63/4.json,0.6063341498374939
2162,tree_easy/63/5.json,1.1654019355773926
2163,tree_easy/63/6.json,2.0460214614868164
2164,tree_easy/63/7.json,1.7241779565811157
2165,tree_easy/63/8.json,3.118945360183716
2166,tree_easy/63/9.json,8.334173202514648
2167,tree_easy/63/10.json,5.490586280822754
2168,tree_easy/63/11.json,3.4611339569091797
2169,tree_easy/63/12.json,2.9925789833068848
2170,tree_easy/63/13.json,1.379885196685791
2171,tree_easy/63/14.json,3.7512145042419434
2172,tree_easy/63/15.json,2.7423341274261475
2173,tree_easy/63/16.json,4.327931880950928
2174,tree_easy/63/17.json,2.108717441558838
2175,tree_easy/63/18.json,1.817097544670105
2176,tree_easy/63/19.json,1.4271926879882812
2177,tree_easy/63/20.json,2.0255041122436523
2178,tree_easy/63/21.json,1.2065372467041016
2179,tree_easy/63/22.json,4.626967430114746
2180,tree_easy/63/23.json,5.875041484832764
2181,tree_easy/63/24.json,3.0841643810272217
2182,tree_easy/63/25.json,5.977727890014648
2183,tree_easy/63/26.json,4.799985408782959
2184,tree_easy/63/27.json,3.926908493041992
2185,tree_easy/63/28.json,3.168034791946411
2186,tree_easy/63/29.json,3.712846279144287
2187,tree_easy/63/30.json,3.6737170219421387
2188,tree_easy/63/31.json,3.325319528579712
2189,tree_easy/64/1.json,0.0
2190,tree_easy/64/2.json,1.0365135669708252
2191,tree_easy/64/3.json,0.5804636478424072
2192,tree_easy/64/4.json,0.8293122053146362
2193,tree_easy/64/5.json,0.7320834398269653
2194,tree_easy/64/6.json,2.6635966300964355
2195,tree_easy/64/7.json,1.987541913986206
2196,tree_easy/64/8.json,0.6614822745323181
2197,tree_easy/64/9.json,5.742367744445801
2198,tree_easy/64/10.json,3.3725976943969727
2199,tree_easy/64/11.json,2.1118357181549072
2200,tree_easy/64/12.json,3.8512327671051025
2201,tree_easy/64/13.json,1.6942644119262695
2202,tree_easy/64/14.json,3.3940677642822266
2203,tree_easy/64/15.json,1.162286639213562
2204,tree_easy/64/16.json,6.045008659362793
2205,tree_easy/64/17.json,3.819899320602417
2206,tree_easy/64/18.json,1.1013911962509155
2207,tree_easy/64/19.json,1.2973790168762207
2208,tree_easy/64/20.json,0.609084963798523
2209,tree_easy/64/21.json,4.3394856452941895
2210,tree_easy/64/22.json,3.530479907989502
2211,tree_easy/64/23.json,3.580111265182495
2212,tree_easy/64/24.json,3.6883435249328613
2213,tree_easy/64/25.json,3.784036159515381
2214,tree_easy/64/26.json,3.638047456741333
2215,tree_easy/64/27.json,3.0304312705993652
2216,tree_easy/64/28.json,3.565657615661621
2217,tree_easy/64/29.json,2.9124627113342285
2218,tree_easy/64/30.json,1.695237398147583
2219,tree_easy/65/1.json,0.0
2220,tree_easy/65/2.json,0.6383536458015442
2221,tree_easy/65/3.json,1.0620990991592407
2222,tree_easy/65/4.json,1.5526574850082397
2223,tree_easy/65/5.json,0.3771507143974304
2224,tree_easy/65/6.json,1.706615924835205
2225,tree_easy/65/7.json,1.695372462272644
2226,tree_easy/65/8.json,0.8903560042381287
2227,tree_easy/65/9.json,6.208723068237305
2228,tree_easy/65/10.json,2.442714214324951
2229,tree_easy/65/11.json,3.0318050384521484
2230,tree_easy/65/12.json,1.573596477508545
2231,tree_easy/65/13.json,1.28925621509552
2232,tree_easy/65/14.json,1.645198941230774
2233,tree_easy/65/15.json,1.0321589708328247
2234,tree_easy/65/16.json,4.543471336364746
2235,tree_easy/65/17.json,1.1253997087478638
2236,tree_easy/65/18.json,4.364831447601318
2237,tree_easy/65/19.json,0.501722514629364
2238,tree_easy/65/20.json,4.530651092529297
2239,tree_easy/65/21.json,5.385135650634766
2240,tree_easy/65/22.json,3.4605841636657715
2241,tree_easy/65/23.json,4.260384559631348
2242,tree_easy/65/24.json,3.667785167694092
2243,tree_easy/65/25.json,2.6384966373443604
2244,tree_easy/65/26.json,3.027480363845825
2245,tree_easy/65/27.json,3.7570953369140625
2246,tree_easy/65/28.json,3.6963608264923096
2247,tree_easy/65/29.json,2.114837884902954
2248,tree_easy/66/1.json,0.0
2249,tree_easy/66/2.json,0.46172279119491577
